date,close,open,high,low,volume
2022-04-04,59.1376824191,56.0919236333,59.1376824191,55.9478025551,68757519
2022-04-05,55.2271971641,58.4362931719,58.7629676158,54.6314967076,85364543
2022-04-06,51.5953459936,52.6714500441,53.1987410289,50.3462966493,148429911
2022-04-07,51.9316285094,51.1437666153,52.929811097,49.5584347551,114826967
2022-04-08,49.808244624,51.1341585434,51.4896572029,49.4815701801,102091222
2022-04-11,46.2724741723,47.8770221762,48.2997773389,46.0707046628,92957251
2022-04-12,45.6767737158,48.1940885482,48.9771464064,45.0522490436,123964077
2022-04-13,48.4150742015,45.7920705783,48.8426334001,45.4750042063,95042309
2022-04-14,45.1579378343,48.4438984171,48.6648840703,44.9950810159,83921773
2022-04-18,45.2828427687,44.6487100246,46.1283530941,44.0241853525,87762702
2022-04-19,48.1940885482,44.8985198935,48.4438023364,44.4949808746,86186327
2022-04-20,46.0226643034,48.5880194953,48.7513567173,45.580692997,107030409
2022-04-21,43.3227961053,47.6944688105,48.7801809329,42.8423925113,134313244
2022-04-22,39.8831063724,43.2843638177,43.7839835555,39.6621207191,124412382
2022-04-25,41.3627494418,39.2105413408,41.4684382325,38.7301377468,166439395
2022-04-26,36.7124426521,40.5652794758,40.632535979,36.6067538614,162066113
2022-04-27,36.5491054301,36.6740103646,38.6436650999,35.9053646142,158349342
2022-04-28,40.4115503257,38.2641462606,41.0552911417,36.7796991552,172349168
2022-04-29,35.0982865763,38.8070023218,40.131955434,34.7812202043,160058373
2022-05-02,36.7508749396,34.8292605637,36.7796991552,33.7531565131,155952794
2022-05-03,36.8373475865,36.6932265083,37.6342410682,35.838108111,142782819
2022-05-04,40.4884149008,36.9814686647,40.786265129,35.0982865763,217722469
2022-05-05,34.4545457604,38.9126911125,38.9222991844,33.1670641285,227776340
2022-05-06,33.2535367754,33.7147242256,35.0982865763,31.8027179216,233397170
2022-05-09,29.3238353766,31.2838820401,32.1101762217,28.8338237108,210209853
2022-05-10,30.332682924,31.4328071542,31.7835017778,29.0932416515,231789787
2022-05-11,27.6328147258,29.6409017487,31.3223143276,27.3541806413,264765947
2022-05-12,27.4118290726,26.3549411658,28.7185268482,25.6439438467,295496474
2022-05-13,30.3903313553,28.6800945607,30.7458300148,28.2285151824,197974041
2022-05-16,29.4487403111,29.9099277613,30.5344524335,28.9971609327,159194041
2022-05-17,31.6682049153,31.1589771056,31.7835017778,30.0151361484,153990710
2022-05-18,27.0467223412,30.2269941333,30.4479797866,26.6047510347,164052564
2022-05-19,26.499062244,26.4606299565,27.8826245947,25.9802263625,196007772
2022-05-20,26.2684685189,27.5271259351,27.7095832201,23.9529231959,229055601
2022-05-23,27.5655582227,26.5663187472,27.700071229,25.9033617875,170520313
2022-05-24,25.8457133562,26.0811111173,26.2876846627,24.428522754,183244327
2022-05-25,26.8833851192,25.4037420497,27.4790855757,25.3508976544,180641917
2022-05-26,29.131673939,26.6720075379,29.5736452455,26.5951429628,168565784
2022-05-27,31.9852712873,30.0684609473,32.0325430009,30.0444407676,157517929
2022-05-31,31.7546775622,31.9948793592,32.6674443907,30.4875650427,184579342
2022-06-01,31.0148560275,32.3888103062,33.0805914816,30.3134667802,199447091
2022-06-02,33.5321708599,30.6689654398,33.609035435,30.2173860614,168430655
2022-06-03,30.8803430211,31.8411502091,32.3119457312,30.5152362897,162361909
2022-06-06,31.2646658963,32.2975336234,32.7923493252,30.7458300148,150479319
2022-06-07,32.0237035748,30.1885618458,32.2783174796,29.8330631863,137443295
2022-06-08,31.370354687,31.7786977419,32.6097959595,31.0628963868,112852993
2022-06-09,28.814607567,30.813086518,31.7642856341,28.7588807501,137979721
2022-06-10,25.7400245655,27.1476070959,27.4983017195,25.624727703,171676074
2022-06-13,22.1754298982,23.3187904519,24.0009635553,21.9256200293,213365717
2022-06-14,22.3195509764,22.7134819234,22.9344675767,21.6373778729,196600532
2022-06-15,23.9240989803,23.1170209424,24.904122312,22.4252397671,274911522
2022-06-16,21.0032451289,22.0889572513,22.2138621857,20.4844092474,212142228
2022-06-17,21.7814989511,21.2050146383,22.3675913358,20.8014756194,220590548
2022-06-21,23.4244792425,22.8816231813,24.0009635553,22.8479949298,159204144
2022-06-22,23.3380065956,22.7807384266,24.4525429337,22.6270092765,194486849
2022-06-23,24.3372460711,23.9625312678,24.5678397962,23.2227097331,182686417
2022-06-24,26.8833851192,25.0885972921,26.9410335505,25.0291233272,151817461
2022-06-27,26.2492523752,27.2388837788,27.383004857,25.941794075,169130990
2022-06-28,23.8568424771,26.3837653815,27.1043707724,23.789585974,188120387
2022-06-29,23.9048828365,23.8088021177,24.2987177029,23.1554532299,190091082
2022-06-30,23.0593725111,23.1170209424,23.9144909084,21.8583635262,256203940
2022-07-01,23.4340873144,22.6750496359,23.5397761051,22.1946460419,208600383
2022-07-05,24.6447043713,22.4924962702,24.6735285869,22.0985653232,220553991
2022-07-06,25.1154998934,24.7600012338,25.6727680624,24.2892057117,206122886
2022-07-07,26.6720075379,25.3460936185,26.902601263,25.3364855466,137866328
2022-07-08,26.7969124723,25.9321860031,27.2004514912,25.6631599905,159729220
2022-07-11,25.0866756777,26.1339555126,26.2012120158,24.8464738807,129224146
2022-07-12,24.3564622149,25.4037420497,25.9225779312,23.9336109714,159616512
2022-07-13,24.2027330648,22.905643361,24.8176496651,22.7615222828,180575499
2022-07-14,24.4525429337,23.5061478535,24.6735285869,22.6942657797,175823501
2022-07-15,25.7400245655,25.2404048278,25.7976729968,24.7984335213,154380179
2022-07-18,25.144324109,26.5278864597,26.902601263,24.8080415932,159950223
2022-07-19,27.3445725694,26.0859151532,27.4983017195,25.6446164118,149321695
2022-07-20,28.7185268482,27.536734007,29.0644174359,27.3253564257,188563062
2022-07-21,29.9387519769,28.8338237108,29.9531640848,28.0747860323,159690872
2022-07-22,28.3726362606,29.6697259643,30.2942506365,27.8153680915,149400421
2022-07-25,27.9498810978,28.3726362606,28.5071492669,27.29653221,110448775
2022-07-26,26.258860447,27.3733967851,27.4502613601,25.9898344344,115877790
2022-07-27,29.535212958,27.4790855757,30.0252246238,27.3157483538,170959452
2022-07-28,30.3807232834,29.4727604908,30.572884721,28.3630281887,162035946
2022-07-29,32.0525277905,30.8707349493,32.331161875,30.4289558042,146073158
2022-08-01,32.0044874311,31.4952596214,33.0709834097,31.1684890968,142641474
2022-08-02,31.7066372028,31.2646658963,33.0036308258,30.9475995243,162687534
2022-08-03,34.243168179,32.2350811562,34.5410184073,32.0044874311,147106852
2022-08-04,34.7331798449,34.2912085384,34.8436726715,33.5898192912,126783591
2022-08-05,33.9068856632,33.0805914816,34.5698426229,32.8115654689,141949314
2022-08-08,33.5609950756,34.2047358915,35.3865287327,33.0853955175,134380421
2022-08-09,32.40802645,32.9364704034,33.0229430503,31.8891905685,109203007
2022-08-10,35.0694623607,34.718767737,35.203975367,33.926101807,135777236
2022-08-11,34.5410184073,35.8669323267,36.5298892864,34.2719923946,136680513
2022-08-12,36.4914569988,35.1655430795,36.558713502,34.8148484558,105593489
2022-08-15,37.3657915399,36.1743906268,37.5483449056,36.1647825549,98154215
2022-08-16,37.1255897429,37.0487251679,37.836587062,36.0590937643,110377897
2022-08-17,35.838108111,36.0398776205,36.8256257388,35.1175027201,131419172
2022-08-18,36.078309908,35.7996758235,36.4722408551,35.2520157264,96070427
2022-08-19,33.9645340945,35.0502462169,35.2618159597,33.6907040459,112128332
2022-08-22,31.293490112,32.5617556001,32.6386201751,30.9956398837,112487711
2022-08-23,31.1878013213,31.1599379128,32.0429197186,30.9379914524,109754897
2022-08-24,31.4280031183,31.0340721712,31.9948793592,30.8467147696,93502799
2022-08-25,33.0805914816,31.9756632154,33.0901995535,31.6489887715,111026258
2022-08-26,29.054809364,32.9989228706,33.3784417098,29.0163770765,183138314
2022-08-29,28.1612586792,28.1996909667,28.9395125015,27.8238231948,122961167
2022-08-30,27.219667635,28.6224461294,28.7761752795,26.4798461003,163507394
2022-08-31,26.7200478973,28.0123335651,28.2477313261,26.6844019506,170515258
2022-09-01,26.7488721129,26.01865865,26.8353447598,25.0002030308,198660232
2022-09-02,25.6343357749,27.5175178633,27.9018407385,25.144324109,227231457
2022-09-06,25.0482433902,25.7112003499,25.960914138,24.4621510055,179311254
2022-09-07,26.5278864597,25.1539321809,26.8065205442,25.0866756777,165784782
2022-09-08,26.9602496942,25.9706182906,27.301336246,25.5959034873,205399911
2022-09-09,28.6704864888,27.5559501508,28.8434317827,27.536734007,149367903
2022-09-12,29.7177663237,29.1124577953,29.8138470425,29.0067690046,136570562
2022-09-13,24.827257737,27.1331949881,27.4886936476,24.5582317243,195648328
2022-09-14,25.384525906,25.1010877855,25.624727703,24.6350962994,154645915
2022-09-15,24.106652346,24.8656900245,25.5094308404,23.6838971833,196865256
2022-09-16,23.6358568239,23.2611420206,23.7607617583,22.7423061391,196071751
2022-09-19,24.2027330648,23.0017240798,24.2411653523,22.9825079361,151346281
2022-09-20,23.626248752,23.5686003207,24.2027330648,23.0401563674,161059331
2022-09-21,22.3291590483,23.8376263334,24.904122312,22.3195509764,295557570
2022-09-22,21.5028648666,21.954444245,22.2042541138,21.2050146383,213328635
2022-09-23,20.4748011755,20.9407926617,21.0032451289,19.6485069938,280651972
2022-09-26,20.196167091,20.3306800973,21.3395276447,20.0136137253,245303889
2022-09-27,20.2153832347,20.9600088054,21.474040651,19.6965473532,271960605
2022-09-28,21.3971760759,20.2057751629,21.7046343761,19.8694926471,256019454
2022-09-29,19.5908585626,20.4699971396,20.5516657505,18.8510370278,270097845
2022-09-30,18.5627948714,19.3650688734,20.2634235941,18.5243625839,256598806
2022-10-03,19.8502765033,18.9327056388,20.1865590191,18.601227159,223611285
2022-10-04,21.6950263042,21.0368733805,21.872775634,21.0320693445,231661842
2022-10-05,21.6950263042,20.8158877272,22.0985653232,20.1865590191,229199463
2022-10-06,21.1473662071,21.4260002916,22.1562137544,21.0608935602,237543591
2022-10-07,18.7357401653,20.0616540847,20.0904783003,18.4090657214,250972638
2022-10-10,18.1496477806,18.7501522731,18.841428956,17.5827715397,206499801
2022-10-11,17.4290423897,17.7941491211,18.3898495776,17.0447195145,264873490
2022-10-12,17.3906101021,17.5155150366,17.9094459836,17.2272728802,200741873
2022-10-13,18.5531867996,15.8677307092,18.8510370278,15.6803733076,414753605
2022-10-14,16.8813822925,19.0720226811,19.1969276155,16.7756935018,335066306
2022-10-17,18.5435787277,18.0679791696,18.7357401653,18.0631751337,230025403
2022-10-18,19.0047661779,20.0472419769,20.1769509472,18.4186737933,346276949
2022-10-19,18.7741724528,18.6492675184,19.4467374844,18.2649446432,259851093
2022-10-20,18.4571060808,18.5724029433,19.6645524739,18.2169042838,264851479
2022-10-21,19.7638038564,18.2361204275,19.879100719,17.9911145946,313729020
2022-10-24,20.436368888,19.8214522877,20.6285303256,19.0239823217,274621988
2022-10-25,21.6662020886,20.6333343615,21.7526747355,20.6285303256,238399802
2022-10-26,20.2345993785,20.3498962411,21.6181617292,20.1096944441,282519762
2022-10-27,19.1200630405,19.9751814378,20.2922478098,18.995158106,256629412
2022-10-28,20.8495159788,18.9759419623,20.9552047695,18.9375096748,255388631
2022-10-31,20.1289105878,20.3450922051,20.5276455708,19.6869392814,209561132
2022-11-01,19.5043859157,20.8879482663,21.01275712,19.4179132687,215232441
2022-11-02,17.4866908209,19.4851697719,20.1577348035,17.4684354844,331476264
2022-11-03,16.4778432736,16.9534428316,17.2464890239,16.3721544829,212231762
2022-11-04,17.2464890239,17.4194343178,17.6308118991,16.1896011172,382370168
2022-11-07,17.7941491211,17.4482585334,17.9094459836,17.0158952988,200943411
2022-11-08,18.1784719963,18.1112154931,18.8510370278,17.3810020303,296056310
2022-11-09,16.9102065082,17.803757193,17.9670944149,16.842950005,215569120
2022-11-10,20.6093141818,19.3602648375,20.6957868287,18.9279016029,328442358
2022-11-11,21.7814989511,20.5900980381,21.9352281012,20.2922478098,307134205
2022-11-14,21.2050146383,21.3010953571,22.0601330356,20.9648128414,214225934
2022-11-15,22.0601330356,22.7182859594,23.0113321517,21.310703429,318265675
2022-11-16,21.1665823508,21.6181617292,21.6950263042,20.9648128414,191679351
2022-11-17,21.0032451289,20.1289105878,21.3392394025,20.0904783003,213462157
2022-11-18,20.9840289851,21.6758101604,21.6950263042,20.4459769599,194788520
2022-11-21,20.3498962411,20.676570685,20.9455966976,20.1481267316,144111252
2022-11-22,21.2050146383,20.4940173193,21.233838854,20.0136137253,146238628
2022-11-23,21.8391473824,21.1857984946,21.9736603887,21.1473662071,178783485
2022-11-25,21.3875680041,21.4644325791,21.6181617292,21.2818792134,67376495
2022-11-28,20.4459769599,20.9455966976,21.3971760759,20.2345993785,132142668
2022-11-29,19.955965294,20.4844092474,20.5804899662,19.6677231376,137902727
2022-11-30,22.6366173484,20.032829869,22.7230899953,19.8406684314,272734914
2022-12-01,22.7615222828,22.7711303547,23.2227097331,22.108173395,205503622
2022-12-02,22.4924962702,21.5653173338,22.7038738516,21.5124729385,181655021
2022-12-05,21.3587437884,21.9832684606,22.2907267607,21.0032451289,150989965
2022-12-06,20.0040056534,21.310703429,21.3395276447,19.6965473532,169900491
2022-12-07,19.7638038564,19.7541957845,20.2057751629,19.3890890531,173667895
2022-12-08,20.4651931036,20.0520460128,20.6573545412,19.5908585626,188920095
2022-12-09,20.0712621566,20.2249913066,20.8399079069,19.955965294,177003936
2022-12-12,20.8014756194,20.0904783003,20.8110836913,19.8598845752,112827494
2022-12-13,21.4548245072,23.227513769,23.2803581643,20.8687321226,347692783
2022-12-14,20.9455966976,21.3395276447,22.0889572513,20.2538155223,289455464
2022-12-15,18.8702531716,20.0424379409,20.2055830014,18.5916190871,214026566
2022-12-16,18.3129850026,18.7165240215,19.0327256671,17.9767024868,175642070
2022-12-19,17.5539473241,18.3514172901,18.380145425,17.2753132396,155266496
2022-12-20,17.4770827491,17.2945293833,17.8325814086,16.9774630113,172881234
2022-12-21,18.2361204275,17.6884603304,18.4955383683,17.5156111173,163187260
2022-12-22,16.9466393559,17.6132973465,17.6277899116,16.019115195,230450233
2022-12-23,16.994947906,16.6278029256,17.1205501361,16.2606579453,165067336
2022-12-27,16.2703196553,16.8693456758,16.8886690959,16.1543791352,131600334
2022-12-28,15.6133233747,16.1833642652,16.6137934461,15.5553531146,182434593
2022-12-29,16.7147583157,16.1060705851,16.9079925159,15.9709032621,153054865
2022-12-30,16.7147583157,16.1930259752,16.7147583157,15.941821515,150970563
2023-01-03,16.3379516253,17.1398735561,17.4292417709,15.9128363849,179925857
2023-01-04,16.5891560856,16.7389125907,16.8983308059,15.980468355,217636421
2023-01-05,15.8065575748,16.2413345253,16.2799813653,15.7292638948,181252011
2023-01-06,17.043256456,16.0867471651,17.2944609162,15.5553531146,233447636
2023-01-09,17.4007397263,17.4683716964,18.3186021772,17.2848958233,186021439
2023-01-10,17.8645018068,17.2123363812,17.8645018068,17.1012267161,164361460
2023-01-11,18.7533791276,18.052905152,18.7775334026,17.8934869368,151274959
2023-01-12,19.0432304279,18.8548270827,19.2461263381,17.9611189069,280926257
2023-01-13,19.4200371182,18.5214980874,19.4876690883,18.4538661173,159783033
2023-01-17,19.5263159283,19.3813902782,19.8161672286,19.139847528,139757931
2023-01-18,18.8016876777,19.8789683437,20.197804774,18.7340557076,186650065
2023-01-19,18.2123233671,18.4248809873,18.6567620275,17.9514571969,166370730
2023-01-20,19.7002267085,18.5263289424,19.7581969686,18.3186987943,161325221
2023-01-23,20.9948958497,19.8548140686,21.25576202,19.6905649985,194042071
2023-01-24,20.8692936196,20.6374125794,21.1273578939,20.5214720593,145006451
2023-01-25,20.7147062595,19.8644757787,20.8596319096,19.3040965981,218083551
2023-01-26,21.9127583006,21.4683196402,21.9513085235,20.8692936196,203418890
2023-01-27,22.5407694512,21.6035835803,23.0141932416,21.5745984503,188411120
2023-01-30,21.1881300499,21.7871560705,22.1253159208,21.1108363698,173907982
2023-01-31,22.1349776308,21.1977917599,22.1446393408,21.1591449199,158256926
2023-02-01,23.5649107121,22.0866690807,24.1059664726,21.6035835803,271638824
2023-02-02,25.9996616344,25.0769683285,26.5213939749,24.8789032734,267885091
2023-02-03,24.6566839432,24.3571709329,26.2218809646,24.2605538328,267404217
2023-02-06,24.0286727926,24.0045185175,24.5890519731,23.6905129422,161816206
2023-02-07,25.516576134,23.9900259525,25.7871040142,23.7109957675,259894644
2023-02-08,24.1446133127,25.1687545736,25.4102973239,23.9707025325,181257193
2023-02-09,23.4972787421,25.1687545736,25.2074014137,23.1204720517,197598411
2023-02-10,23.0141932416,22.9562229816,23.439308482,22.4344906411,183931672
2023-02-13,24.1059664726,23.3233679619,24.2508921228,23.0431783716,139869852
2023-02-14,24.6276988131,23.7050055073,24.8692415634,23.2364125718,255737195
2023-02-15,25.1784162836,24.1735984427,25.2170631237,24.0093493725,138652614
2023-02-16,23.7388214923,23.9900259525,24.9948437935,23.7001746523,194496490
2023-02-17,23.2267508618,23.2170891518,23.410323352,22.5117843211,194902418
2023-02-21,21.5939218703,22.318550121,22.6567099713,21.5359516102,150468750
2023-02-22,21.6132452903,21.6905389704,22.0770073707,21.2364385999,167338744
2023-02-23,22.1543010508,22.400674656,22.4441523511,21.2074534699,179769958
2023-02-24,21.0335426897,21.0142192697,21.28474715,20.6277508694,172781804
2023-02-27,21.4876430602,21.7195241004,22.0286988207,21.35237912,138754366
2023-02-28,21.3813642501,21.3330557,21.9514051406,21.25576202,127315772
2023-03-01,20.8596319096,21.31373228,21.4586579301,20.6470742894,154386882
2023-03-02,21.3620408301,20.2992527291,21.5456133202,20.241282469,159491951
2023-03-03,22.6663716813,21.7388475204,22.7340036513,21.627448004,151676603
2023-03-06,22.7629887814,22.9562229816,23.6518661022,22.7050185213,151849878
2023-03-07,21.9127583006,22.7581579264,22.9755464016,21.7594269627,176331480
2023-03-08,22.2122713109,21.9803902706,22.357196961,21.5745984503,145492831
2023-03-09,21.0432043998,22.328211831,22.9079144315,20.8596319096,196833664
2023-03-10,20.1736504989,21.0818512398,21.4103493801,19.9224460387,314857629
2023-03-13,20.6084274494,19.7775203886,21.4006876701,19.4490222483,329540746
2023-03-14,22.0093754007,21.3717025401,22.1349776308,21.1784683399,217162924
2023-03-15,22.328211831,21.4200110901,22.4344906411,21.0915129498,274559449
2023-03-16,24.0963047626,22.1059925008,24.1832601527,21.9514051406,229016406
2023-03-17,23.7388214923,24.0866430526,24.6470222331,23.2847211219,201770283
2023-03-20,23.9900259525,23.6035575522,24.0728268073,23.0818252117,164177962
2023-03-21,25.0045055035,24.453788033,25.1204460236,24.0866430526,135145140
2023-03-22,23.9898317522,24.991028134,26.2060722868,23.960573489,237918087
2023-03-23,24.8452228357,24.879244072,25.8657627205,24.1842388166,196497151
2023-03-24,25.0979520195,24.728578597,25.1173927259,24.1453574037,169794700
2023-03-27,24.5827732987,25.2583378476,25.5256475612,24.3592051746,136795565
2023-03-28,24.1745184634,24.4321078238,24.4369680004,23.6107379765,118020736
2023-03-29,25.4964865016,25.0396299001,25.6325714467,24.8549431889,119365269
2023-03-30,26.1866315804,26.0699873417,26.3324368787,25.7492156854,130149966
2023-03-31,27.4697182057,26.2449536997,27.528040325,26.1574705207,127022074
2023-04-03,27.2753111412,26.9059377188,27.3336332606,26.565725356,125116328
2023-04-04,27.003141251,27.3725146734,27.6349642104,26.653208535,116090395
2023-04-05,26.1380298142,26.7018103011,26.7504120672,25.6714528596,129137040
2023-04-06,26.6629288882,25.7200546257,26.7892934801,25.3798422629,120960302
2023-04-10,26.6046067689,25.8950209837,26.6143271221,25.4381643822,118528799
2023-04-11,26.0894280481,26.5948864157,26.6046067689,25.953343103,104260806
2023-04-12,25.3992829694,26.5754457092,26.7212510076,25.2729183775,174019319
2023-04-13,26.8573359527,25.7880970982,26.9642598381,25.7492156854,123761542
2023-04-14,26.7018103011,26.4442209407,27.1489465493,25.9484829264,142666088
2023-04-17,26.7309713608,26.5851660625,26.8475183959,26.0602669885,113679474
2023-04-18,26.7504120672,27.2850314944,27.3919553799,26.4393607641,106414940
2023-04-19,26.6920899479,26.1185891078,26.9642598381,26.0894280481,95925348
2023-04-20,26.0699873417,25.9241820434,26.8087341866,25.7297749789,136847574
2023-04-21,26.1185891078,25.953343103,26.3324368787,25.515927208,114444046
2023-04-24,25.9630634562,26.0602669885,26.4101997045,25.4090033226,107645387
2023-04-25,24.4952901197,25.5450882677,25.7103342725,24.46612906,138288044
2023-04-26,24.903544955,25.2923590839,25.6520121531,24.7966210696,122567389
2023-04-27,26.915658072,25.8172581579,27.0517430171,25.6520121531,127815635
2023-04-28,27.4599978524,26.8670563059,27.4891589121,26.565725356,130536062
2023-05-01,27.3822350267,27.353073967,27.7321677427,27.09062443,89001262
2023-05-02,26.653208535,27.353073967,27.4308367928,26.2060722868,124656029
2023-05-03,26.128309461,26.7309713608,27.4113960863,26.0797076949,170133774
2023-05-04,25.8366988644,26.0311059288,26.3227165255,25.548976409,121310843
2023-05-05,27.4211164396,26.3615979383,27.6641252701,26.27771129,97801633
2023-05-08,27.6446845637,27.3141925541,27.7418880959,27.0420226639,75738467
2023-05-09,27.1100651365,27.2024084921,27.4308367928,27.0274421341,64840736
2023-05-10,27.9848969264,27.7224473894,28.2084650505,27.09062443,151550962
2023-05-11,28.2181854038,28.0966809885,28.3736138518,27.6932863298,97341453
2023-05-12,27.9265748071,28.3639907021,28.4806349408,27.3822350267,105381710
2023-05-15,28.3542703489,28.0432190458,28.4320331747,27.6349642104,86467631
2023-05-16,28.4611942343,28.1695836377,28.9083304825,28.1501429312,79663461
2023-05-17,29.4818313226,28.7236437713,29.627636621,28.4125924682,101104633
2023-05-18,31.0662488978,29.5498737952,31.1440117236,29.5450136186,135933818
2023-05-19,30.852401127,31.1342913704,31.3384187881,30.5705108835,99029203
2023-05-22,31.1731727833,30.7940790076,31.4550630267,30.7843586544,83312358
2023-05-23,29.9678489837,30.677434769,31.0030666019,29.8706454515,106314966
2023-05-24,29.4818313226,29.4235092033,29.8414843919,28.9374915422,117972535
2023-05-25,31.6105886783,31.4550630267,31.9508010411,30.7940790076,130873504
2023-05-26,34.0017955709,31.8924789217,34.2642451079,31.8730382153,126392243
2023-05-30,34.4780928788,35.2946025495,35.6445352655,34.0601176903,135306375
2023-05-31,33.7782274468,33.9920752177,34.5898769409,33.438015084,104312243
2023-06-01,35.0029919528,33.7685070936,35.4112467881,33.4477354373,108379598
2023-06-02,35.7903405638,35.53761138,36.149993633,35.0029919528,108252775
2023-06-05,35.8681033896,35.7320184445,36.6457316473,35.53761138,103130933
2023-06-06,35.8292219767,35.6639759719,36.1208325733,35.2460007834,79754516
2023-06-07,34.0017955709,35.9069848025,36.5096467022,33.7976681533,114242720
2023-06-08,35.1682379576,34.0406769838,35.362645022,33.9726345113,94076943
2023-06-09,35.5959334993,35.6542556187,36.5631086449,35.1828184874,103972012
2023-06-12,37.4136395519,36.1111122201,37.4330802583,35.8098784738,77977891
2023-06-13,38.249589929,38.2690306354,38.5217598192,37.2483935471,133267142
2023-06-14,39.0660995996,38.249589929,39.1730234851,37.346083097,152656482
2023-06-15,40.436669404,38.6286837046,40.9129667118,38.4051155805,127936997
2023-06-16,39.6590411462,41.2240180149,41.2531790746,39.5132358479,112405206
2023-06-20,39.4646340817,39.1633031319,39.9312110364,38.4925987595,84124889
2023-06-21,37.8875845343,39.0871142377,39.2236460738,37.5462549439,99633324
2023-06-22,39.1456278818,37.4194753817,39.1943892518,37.2919156377,105099633
2023-06-23,37.9851072744,37.8680799863,38.7262800993,37.4292276557,112576217
2023-06-26,36.4832570766,37.7998140682,38.6872710032,36.4149911586,108450030
2023-06-27,38.2874277688,36.9074809961,38.521482345,36.6685502829,97677018
2023-06-28,38.521482345,37.7120436021,39.1456278818,37.6754725745,108676267
2023-06-29,38.2581709467,38.3849505089,38.5799959891,37.7120436021,99133226
2023-06-30,39.9843234467,39.3991870061,40.3256530371,39.2919119919,92154386
2023-07-03,40.2573871191,40.179368927,40.4621848733,39.8282870626,39934028
2023-07-05,40.228130297,39.7112597744,40.8035144637,39.7015075004,69503675
2023-07-06,39.2821597179,38.9798392236,39.4186915541,38.3166845908,85236667
2023-07-07,38.8823164834,39.1943892518,40.233006434,38.7945460173,84312424
2023-07-10,38.9115733055,38.7750414693,39.116273537,37.9656027264,86006812
2023-07-11,39.4674529241,39.0286005936,39.6088608973,38.3264368648,81239342
2023-07-12,40.9302940258,40.7937621897,41.3886509044,40.1307050796,115167662
2023-07-13,42.9685192942,41.954282797,43.2610875146,41.7689895908,82386624
2023-07-14,42.9295101982,43.1245556784,44.2363149157,42.6370395006,93028164
2023-07-17,44.1192876276,43.1830693225,44.4367241466,43.0172806643,72762633
2023-07-18,45.1725332208,43.8998614623,45.6805291741,43.2123261445,98316830
2023-07-19,45.1725332208,45.5723764553,45.9722196897,44.6849195202,100286930
2023-07-20,42.0030441671,44.0412694355,44.5678922321,41.6324577547,116931412
2023-07-21,41.6324577547,42.792978362,43.0855465824,41.4569168225,102554325
2023-07-24,41.7982464129,41.915273701,42.2370987434,41.1577170558,63214612
2023-07-25,42.6369419778,42.0127964411,43.1830693225,42.0127964411,69099563
2023-07-26,42.1980896473,42.2468510174,42.76372154,41.3886509044,102882257
2023-07-27,41.8372555089,43.9925080654,44.5581399581,41.3984031784,130551596
2023-07-28,44.0997830795,43.2025738705,44.460617218,43.0367852123,102243838
2023-07-31,44.1875535456,44.2070580937,44.5776445061,43.7096921191,79504586
2023-08-01,43.8462239552,43.6804352971,44.1095353536,43.1154860636,77245627
2023-08-02,40.9790553959,42.6076851558,42.6125612928,40.5011939693,129022026
2023-08-03,40.6864871756,40.0915984609,41.4081554524,40.0330848168,101348926
2023-08-04,40.1208552829,41.3398895343,42.1005669072,39.9550666247,123726423
2023-08-07,41.1155872321,40.6962394496,41.1545963281,39.9258098027,74896059
2023-08-08,40.0623416388,40.2671393931,40.2671393931,39.0090960456,94390003
2023-08-09,38.7262800993,40.1354836939,40.189121201,38.472720975,99715266
2023-08-10,38.9018210315,39.6527461303,40.7157439976,38.3974334196,130277051
2023-08-11,38.1216391106,38.0631254665,38.6921471402,37.643777684,100786881
2023-08-14,39.389434732,37.8680799863,39.4381961021,37.643777684,71276790
2023-08-15,38.1801527546,39.0773619637,39.3396981346,37.9168413563,81276764
2023-08-16,36.9123571331,37.9558504524,38.4389781069,36.8831003111,95110975
2023-08-17,35.6640660597,37.3024480936,37.4097231077,35.5275342235,105116378
2023-08-18,35.4982774015,34.6498295625,35.8975354995,34.4937931783,123500980
2023-08-21,37.2146776275,35.95663428,37.4292276557,35.8005978958,95743562
2023-08-22,37.0488889693,38.0046118224,38.0143640964,36.8343389411,90393034
2023-08-23,38.7945460173,37.3999708337,39.1261233337,37.3317049156,87727009
2023-08-24,36.2394502264,39.8672961586,39.8916768436,36.1809365823,116198600
2023-08-25,37.0976503394,36.5027616247,37.604768588,35.4495160314,139144691
2023-08-28,37.9265936303,37.9851072744,38.1995597799,37.1367569581,91320515
2023-08-29,40.3451575852,37.8388231642,40.4914416953,37.732328332,93747831
2023-08-30,41.0180644919,40.4036712292,41.2326145202,40.0623416388,92979132
2023-08-31,41.3886509044,40.9985599439,41.915273701,40.9790553959,81121447
2023-09-01,41.2423667942,42.1395760033,42.2858601134,40.7157439976,82529193
2023-09-05,41.3496418083,40.9302940258,41.7592373168,40.6279735315,61889339
2023-09-06,40.2573871191,41.096082684,41.1936054241,39.5747279383,74029096
2023-09-07,39.379682458,38.7555369213,39.5942324863,38.4044550569,84311499
2023-09-08,39.4967097462,39.3114165399,40.218378023,39.1748847038,74882748
2023-09-11,40.8425235597,40.4621848733,41.047321314,39.8283845853,70856404
2023-09-12,39.5357188422,40.3159007631,40.773770028,39.3991870061,77762059
